robert_benchley;actedin;foreign_correspondent_(film);1456;3016
stanley_cohen_(biochemist);iscitizenof;united_states;797;2
andy_kennedy_(footballer_born_1964);hasgender;male;109;1
kevin_johnson;isaffiliatedto;american_basketball_at_the_olympics;1974;6746
jonathan_gould;isaffiliatedto;preston_north_end_fc;806;24
yasuhiro_hato;playsfor;kashiwa_reysol;516;20
eddie_murphy;actedin;mulan_(1998_film);17;618
olsztynek;islocatedin;olsztyn_county;2577;2081
andrei_karyaka;isaffiliatedto;fc_metalurh_zaporizhya;308;86
peter_cullen;actedin;springtime_with_roo;25;104
bernard_rahis;playsfor;annecy_fc;3;36
oskar_klein;worksat;university_of_michigan;1633;70
democratic_party_of_kosovo;islocatedin;pristina;18811;5752
martin_kuhl;playsfor;farnborough_fc;914;24
boris_peškovič;isaffiliatedto;associação_académica_de_coimbra_–_oaf;2231;489
minas_hantzidis;playsfor;1_fc_kleve;1366;206
charles_thomson_rees_wilson;haswonprize;copley_medal;232;1
jody_morris;playsfor;millwall_fc;1193;72
srdjan_djekanović;isaffiliatedto;vancouver_whitecaps_(1986–2010);850;5
tomasz_dawidowski;isaffiliatedto;wisła_kraków;620;64
othyus_jeffers;isaffiliatedto;washington_wizards;486;26
scott_morrison_(footballer);playsfor;arizona_united_sc;1245;1472
célio_silva_do_nascimento;isaffiliatedto;clube_atlético_mineiro;1116;5
marty_mcsorley;isaffiliatedto;belleville_bulls;1126;195
fc_rot-weiß_erfurt;islocatedin;thuringia;4035;491
jawhar_mnari;isaffiliatedto;espérance_de_tunis;1052;36
city_of_shoalhaven;islocatedin;new_south_wales;6971;3
county_of_forty_mile_no_8;islocatedin;division_no_1_alberta;53757;100695
robert_maras;isaffiliatedto;egaleo_fc;67247;59073
wolfgang_count_palatine_of_zweibrücken;haschild;frederick_iii_elector_palatine;5;5
sean_doherty_(footballer);playsfor;afc_liverpool;118;4633
spencer_evans;isaffiliatedto;port_vale_fc;3443;41
igor_gal;isaffiliatedto;kf_tirana;257;131
julien_tournut;isaffiliatedto;lierse_sk;1097;166
chad_gould;isaffiliatedto;afc_wimbledon;4248;4
maksim_shatskikh;isaffiliatedto;fc_dynamo_kyiv;112;131
richard_rojas;isaffiliatedto;the_strongest;202;2
jimmy_daws;playsfor;birmingham_city_fc;6482;121
peking_university;islocatedin;china;16551;42
uladzimir_karytska;playsfor;fc_alania_vladikavkaz;25;20
climax_lawrence;isaffiliatedto;mumbai_fc;6115;1679
edinson_cavani;isaffiliatedto;paris_saint-germain_fc;5371;1141
gdańsk_lech_wałęsa_airport;isconnectedto;sola;79;175
krzysztof_kazimierczak;isaffiliatedto;zagłębie_lubin;26;1
nadeem_karim;playsfor;al-naft;55;4
rowan_alexander;isaffiliatedto;brentford_fc;9120;721
amílcar_cabral_international_airport;isconnectedto;göteborg_landvetter_airport;191;50
othella_harrington;isaffiliatedto;iranian_basketball_super_league;1421;387
erik_sørensen;isaffiliatedto;denmark_national_under-21_football_team;164;2
paul_holsgrove;playsfor;hibernian_fc;1168;375
önder_turacı;playsfor;şanlıurfaspor;388;26
vinicio_verza;playsfor;vicenza_calcio;1723;36
jacques_glassmann;isaffiliatedto;tours_fc;1345;30
marcelinho_paraíba;playsfor;grêmio_barueri_futebol;412;66
harpo_marx;created;love_happy;1607;554
jeyhun_sultanov;playsfor;neftchi_baku_pfk;29;8
jason_st_juste;isaffiliatedto;southampton_fc;7892;244
igor_tomašić;isaffiliatedto;maccabi_tel_aviv_fc;224;81
jin_yong;hasgender;male;25278;3
davy_jordan;hasgender;male;3399;1
santiago_raymonda;isaffiliatedto;tiburones_rojos_de_veracruz;1102;126
lake_county_california;islocatedin;california;16110;176
altan_aksoy;isaffiliatedto;galatasaray_sk;477;55
istván_pisont;isaffiliatedto;r_charleroi_sc;2737;245
tom_delonge;hasmusicalrole;wordnet_vocal_music_107282006;454;8
ednilson;playsfor;ofi_crete;310;93
leandro_teixeira_dantas;playsfor;boavista_sport_club;1451;42
niklas_backman;hasgender;male;12247;1
balázs_sarus;playsfor;integrál-dac;32;21
yuji_nakazawa;playsfor;yokohama_f_marinos;416;26
gábor_bardi;isaffiliatedto;fc_lahti;6991;809
willamis_de_souza_silva;playsfor;são_paulo_fc;22;2
artur_wichniarek;playsfor;górnik_konin;268;52
felipe_jorge_loureiro;playsfor;clube_atlético_mineiro;1006;6
hubert_fournier;hasgender;male;4798;1
sean_franklin;isaffiliatedto;united_states_men's_national_soccer_team;290;67
fabricio_agosto_ramírez;isaffiliatedto;rc_recreativo_de_huelva;65;13
cayetano_ré;isaffiliatedto;deportes_temuco;4172;2199
achille_emaná;isaffiliatedto;cameroon_national_football_team;1863;167
igor_grkajac;wasbornin;kraljevo;675;6
derek_mcwilliams;playsfor;airdrieonians_fc_(1878);340;25
abdikokhor_marifaliev;isaffiliatedto;navbahor_namangan;572;3
william_robb_(footballer_born_1895);isaffiliatedto;royal_albert_fc;10;267
calistoga_california;islocatedin;united_states;13101;618
daniel_moreira;isaffiliatedto;rc_lens;215;33
logan_bailly;isaffiliatedto;krc_genk;96;7
corona_(footballer);isaffiliatedto;albacete_balompié;15;51
bryan_roy;isaffiliatedto;foggia_calcio;2320;71
miklós_gaál;isaffiliatedto;cs_marítimo;3869;1429
mirza_bzhalava;playsfor;sc_bregenz;8960;173
jon_otsemobor;isaffiliatedto;tranmere_rovers_fc;113;31
vnukovo_international_airport;isconnectedto;hévíz-balaton_airport;291;733
isaiah_morris;isaffiliatedto;guaiqueríes_de_margarita;39;212
numidia;participatedin;second_punic_war;1620;488
bretton_byrd;wrotemusicfor;port_of_escape;840;5953
juanfran_(footballer_born_1985);playsfor;ca_marbella;17;105
erving_goffman;hasgender;male;5470;2
sint_eustatius;islocatedin;netherlands_antilles;2599;36
rocky_siberie;hasgender;male;4777;1
glenn_helder;isaffiliatedto;nac_breda;214;4
tyre;islocatedin;south_governorate;3805;2816
alex_bruce_(footballer_born_1984);isaffiliatedto;huddersfield_town_fc;24;5
elidiano_marques_lima;playsfor;pfc_slavia_sofia;2;4
linden_new_jersey;islocatedin;union_county_new_jersey;178;2
ilie_balaci;hasgender;male;10692;1
abdelaziz_ahanfouf;isaffiliatedto;arminia_bielefeld;241;11
huey_lewis;hasgender;male;16477;2
zdeněk_nehoda;isaffiliatedto;czechoslovakia_national_football_team;325;2
kepa_blanco;isaffiliatedto;cd_guadalajara_(spain);267;91
rashin_wurie;playsfor;k_boom_fc;155;15
ahmad_belal;playsfor;smouha_sporting_club;77;8
george_field_(actor);diedin;los_angeles;11773;20
john_waters;directed;multiple_maniacs;1;168
oleksiy_horodov;playsfor;fc_kharkiv;153;2
fouad_brighache;isaffiliatedto;sv_darmstadt_98;906;3
ko_kyung-joon;playsfor;jeonnam_dragons;125;9
robert_townsend_(actor);hasgender;male;4828;2
sébastien_pocognoli;isaffiliatedto;standard_liège;209;47
fabio_rossitto;hasgender;male;5970;1
eric_odhiambo;wasbornin;oxford;16445;285
hector_sam;isaffiliatedto;notts_county_fc;6694;13
igors_korabļovs;isaffiliatedto;fk_rīgas_futbola_skola;1;2
thomas_prager;wasbornin;vienna;1593;16
édison_méndez;playsfor;deportivo_quito;49;1
piotr_trochowski;isaffiliatedto;bayern_munich_junior_team;320;2
enrique_mateos;isaffiliatedto;cleveland_stokers;87713;31963
giovanni_silva_de_oliveira;playsfor;olympiacos_fc;2326;1355
alyaksey_pankavets;playsfor;fc_dinamo_brest;14;9
tunisia;exports;wordnet_clothing_103051540;128;6
tarkan_mustafa;playsfor;dagenham_&_redbridge_fc;195;15
john_rhys-davies;wasbornin;ammanford;46511;5074
james_baldwin;influences;ali_liebegott;224;547
ivan_đoković;isaffiliatedto;mfk_košice;7951;996
brno-country_district;islocatedin;brno;3776;59
martin_fenin;playsfor;eintracht_frankfurt;3542;157
stuart_gillard;created;teenage_mutant_ninja_turtles_(film_series);3241;30
alex_meechan;playsfor;altrincham_fc;24;12
steven_hunter;wasbornin;chicago;23177;280
kyle_vassell;playsfor;whitehawk_fc;1663;22
fernando_henrique_mariano;playsfor;associação_portuguesa_de_desportos;502;50
derek_abbott;graduatedfrom;university_of_adelaide;274;4
tonny_brogaard;playsfor;greve_fodbold;393;307
jayson_leutwiler;isaffiliatedto;middlesbrough_fc;10408;594
gerd_zimmermann_(footballer);playsfor;calgary_boomers;6;19
andré_barreto;isaffiliatedto;cs_marítimo;18;17
manzoor_ahmad;graduatedfrom;university_of_karachi;1574;36
josh_hansen;isaffiliatedto;la_galaxy;408;7
frank_stallone;hasgender;male;10977;2
nikolas_besagno;playsfor;seattle_sounders_fc_u-23;2;27
jimmy_broad;isaffiliatedto;manchester_united_fc;323;67
robert_browning;influences;robert_peters;743;759
paul_kruse;isaffiliatedto;kamloops_blazers;330;30
lee_zahler;wrotemusicfor;the_phantom_(serial);1;808
pablo_zeballos;isaffiliatedto;club_sport_emelec;385;147
mark_falco;isaffiliatedto;millwall_fc;2849;40
tony_cousins;isaffiliatedto;shamrock_rovers_fc;29;5
anthony_mann;directed;a_dandy_in_aspic;637;2903
goran_jerković_(footballer_born_1986);playsfor;vmfd_žalgiris_vilnius;7827;664
chick_reiser;isaffiliatedto;washington_capitols;21410;21853
peter_bogdanovich;wasbornin;kingston_new_york;3097;828
kostas_mendrinos;isaffiliatedto;olympiacos_fc;33;35
corrado_nastasio;playsfor;modena_fc;1832;71
andy_milner;playsfor;kendal_town_fc;2746;158
brian_howard_(basketball);wasbornin;winston-salem_north_carolina;5500;79
john_curtis_(footballer_born_1978);playsfor;sheffield_united_fc;99;7
forrest_taylor;actedin;manhunt_of_mystery_island;15;81
kupono_low;isaffiliatedto;california_cougars;463;41
beslan_adzhindzhal;isaffiliatedto;fc_tom_tomsk;35;18
tyus_edney;isaffiliatedto;ukrainian_basketball_superleague;106;24
wolfgang_fahrian;isaffiliatedto;germany_national_football_team;1059;12
richard_morales;isaffiliatedto;basáñez;26;30
leonīds_ostrovskis;playsfor;fc_mashuk-kmv_pyatigorsk;704;11
andrew_garfield;actedin;red_riding;1052;1946
félix_loustau;hasgender;male;17559;1
gökhan_keskin;isaffiliatedto;beşiktaş_jk;534;65
bruce_eakin;isaffiliatedto;detroit_red_wings;729;50
danny_adams;wasbornin;manchester;2732;49
hamid_rhanem;isaffiliatedto;morocco_national_football_team;6335;2989
ivanjica;islocatedin;moravica_district;5304;5464
léonard_kweuke;playsfor;fk_dac_1904_dunajská_streda;525;11
willi_lindner;wasbornin;frankfurt;4501;43
richard_feynman;haswonprize;nobel_prize_in_physics;270;42
carlos_gutiérrez_(soccer);playsfor;la_equidad;79;16
manuel_castellano;playsfor;valencia_cf;982;165
bobby_johnstone;playsfor;manchester_city_fc;2512;132
owen_nolan;isaffiliatedto;toronto_maple_leafs;559;36
marcelino_garcía_toral;isaffiliatedto;rc_recreativo_de_huelva;29;25
edward_dmytryk;directed;crossfire_(film);39;636
ibrahima_bangoura;playsfor;cp_cacereño;3942;7234
amr_aly;playsfor;los_angeles_lazers;96;2
boston_lincolnshire;islocatedin;lincolnshire;382;167
erasmus_university_rotterdam;islocatedin;rotterdam;424;123
pál_szalma;isaffiliatedto;nyíregyháza_spartacus_fc;74;11
mario_rafael_rodríguez;playsfor;ld_alajuelense;53;5
mamadou_danso;playsfor;montreal_impact;2936;110
steve_oedekerk;directed;nothing_to_lose_(1997_film);107;14
grand_prairie_texas;islocatedin;ellis_county_texas;9858;5273
giuseppe_moro;isaffiliatedto;fc_lucchese_1905;124;46
ferenc_plattkó;isaffiliatedto;ks_cracovia_(football);2450;2725
frank_farina;playsfor;brisbane_strikers_fc;176;22
andré_leone;playsfor;cr_vasco_da_gama;195;45
scott_fitzgerald_(footballer_born_1979);playsfor;leyton_orient_fc;1097;78
marvin_zeegelaar;playsfor;jong_ajax;495;17
charles_gbeke;playsfor;canada_men's_national_soccer_team;103;3
norodom_sihanouk;hasgender;male;9285;2
hans_van_mierlo;haschild;jozias_van_aartsen;45;9
macbeth_sibaya;playsfor;fc_rubin_kazan;4335;474
patrick_funk;wasbornin;aalen;567;74
shirley_knight;haswonprize;volpi_cup;605;1
ursula_andress;actedin;red_sun;362;4804
keith_shevlin;playsfor;university_of_north_carolina_wilmington;51966;71820
aleksandar_vuković;playsfor;korona_kielce;757;77
saša_radulović;isaffiliatedto;újpest_fc;809;426
yasuyuki_konno;hasgender;male;7007;1
deryn_brace;playsfor;llanelli_afc;1107;2
harran;islocatedin;southeastern_anatolia_region;2;4
vyacheslav_kalashnikov;playsfor;fc_rotor_volgograd;401;11
andré_weis;hasgender;male;3433;1
gavin_strachan;playsfor;scotland_national_under-21_football_team;899;163
jovan_vidović;hasgender;male;7494;1
mikhail_biryukov_(footballer_born_1958);isaffiliatedto;fc_znamya_truda_orekhovo-zuyevo;489;34
moritz_volz;isaffiliatedto;fc_schalke_04;1858;92
mariano_torres;hasgender;male;14358;1
alex_forsyth_(footballer);playsfor;rangers_fc;8;21
gábor_zavadszky;isaffiliatedto;apollon_limassol;5349;361
luis_ernesto_guzmán;isaffiliatedto;pumas_unah;18;2
willie_fagan;playsfor;liverpool_fc;6794;152
vladimir_vasilj;isaffiliatedto;nk_dinamo_zagreb;54;22
adam_eckersley_(footballer);playsfor;port_vale_fc;5457;75
hertford;islocatedin;hertfordshire;2;4
arthur_wightman;haswonprize;dannie_heineman_prize_for_mathematical_physics;795;17
bill_murray;hasgender;male;1083;2
paul_dougherty;playsfor;torquay_united_fc;5876;567
yantai_laishan_international_airport;isconnectedto;chongqing_jiangbei_international_airport;11;9
josé_carlos_santos_da_silva;isaffiliatedto;clube_de_regatas_do_flamengo;400;49
steve_wicks;isaffiliatedto;queens_park_rangers_fc;4050;5
mate_vatsadze;isaffiliatedto;fc_dinamo_tbilisi;45;5
habib_bellaïd;isaffiliatedto;france_national_under-18_football_team;140;11
dithmarschen;islocatedin;heide;15658;5478
fabien_raddas;playsfor;paris_fc;253;24
john_yates_(footballer);wasbornin;blackburn;4751;5
reus_airport;isconnectedto;robin_hood_airport_doncaster_sheffield;90;29
jack_lee_(footballer);isaffiliatedto;derby_county_fc;7133;2
dixie_dean;isaffiliatedto;tranmere_rovers_fc;2580;13
tunica_county_mississippi;islocatedin;mississippi;50840;1058
tony_chursky;playsfor;california_surf;27;8
dwight_barnett;playsfor;westchester_flames;53;10
trevor_quow;isaffiliatedto;northampton_town_fc;4171;32
edith_agoye;playsfor;shooting_stars_sc;7;4
ruston_louisiana;islocatedin;louisiana;6234;20
richard_burton;actedin;the_rains_of_ranchipur;1347;5099
kevin_costner;actedin;fandango_(1985_film);504;3639
gaetano_scirea;isaffiliatedto;juventus_fc;2121;134
marco_ramos;playsfor;aj_auxerre;371;30
dejan_pešić;playsfor;íþróttafélagið_völsungur;743;2178
aatif_chahechouhe;isaffiliatedto;cs_sedan_ardennes;998;13
bud_jamison;actedin;back_from_the_front;2;42
carl_gottlieb;created;the_jerk;321;544
vic_buckingham;isaffiliatedto;fc_barcelona;2432;114
john_f_kennedy_international_airport;isconnectedto;piarco_international_airport;15;55
ben_joyce;playsfor;weston-super-mare_afc;59;2
alessandro_grandoni;playsfor;ternana_calcio;518;3
volodymyr_yezerskiy;playsfor;ukraine_national_football_team;4;6
tyler;islocatedin;smith_county_texas;1464;622
jordan_remacle;isaffiliatedto;rbc_roosendaal;34;16
sivanath_sastri;playsfor;sl_benfica;7556;1943
milorad_ratković;hasgender;male;19758;1
martin_harnik;isaffiliatedto;vfb_stuttgart;1430;69
robert_acquafresca;playsfor;bologna_fc_1909;118;65
renato_rafael_bondi;isaffiliatedto;us_grosseto_fc;774;17
wim_suurbier;playsfor;afc_ajax;607;15
luke_kreamalmeyer;isaffiliatedto;carolina_railhawks;160;9
pl/rusłan_jermołenko;isaffiliatedto;fc_desna_chernihiv;381;10
great_turkish_war;happenedin;hungary;208;258
mianyang_nanjiao_airport;isconnectedto;shenyang_taoxian_international_airport;9;6
dušan_đokić;playsfor;chongqing_lifan_fc;48;133
zurab_khizanishvili;isaffiliatedto;newcastle_united_fc;6172;138
alen_vučkić;isaffiliatedto;nk_olimpija_ljubljana_(2005);673;7
sam_magalefa;hasgender;male;12242;1
alejandro_domínguez_(argentine_footballer);hasgender;male;1761;1
jason_čulina;playsfor;gold_coast_united_fc;41;23
choi_young-il;playsfor;fc_seoul;299;9
hervé_bochud;playsfor;fc_schaffhausen;33;2
luciano_goux;playsfor;estudiantes_de_buenos_aires;73;73
jani_kauppila;isaffiliatedto;rangers_fc;16301;1252
andrew_davis_bruce;haswonprize;philippine_legion_of_honor;2296;1377
frank_sinatra;ismarriedto;ava_gardner;1093;36
ismo_lius;isaffiliatedto;fc_lahti;33;4
hassan_roudbarian;isaffiliatedto;tractor_sazi_fc;46;19
georg_tripp;isaffiliatedto;cs_sedan_ardennes;780;11
heiko_scholz;isaffiliatedto;fc_viktoria_köln;7;15
andre_hoffmann_(footballer);isaffiliatedto;de/deutsche_fußballnationalmannschaft_(u-19-junioren);1731;6
kamianets-podilskyi;islocatedin;khmelnytskyi_oblast;552;250
marc_kienle;isaffiliatedto;germany_national_under-21_football_team;311;17
jakob_poulsen;isaffiliatedto;denmark_national_under-21_football_team;120;2
tommy_miller;isaffiliatedto;bury_fc;1097;4
admir_haznadar;isaffiliatedto;kaa_gent;375;52
pl/austin_hamlet;isaffiliatedto;pl/piotrcovia_piotrków_trybunalski_(piłka_nożna);580;48
ian_morris_(footballer);playsfor;chesterfield_fc;2425;22
rudolph_a_marcus;haswonprize;nobel_prize_in_chemistry;575;27
vicarious_visions;islocatedin;albany_(new_york);28325;59439
lianyungang_baitabu_airport;isconnectedto;beijing_capital_international_airport;84;34
bidhan_chandra_roy;hasgender;male;9103;2
ben_stiller;wasbornin;new_york_city;505;24
gérald_passi;isaffiliatedto;montpellier_hsc;29;2
steven_n'zonzi;isaffiliatedto;amiens_sc;781;4
walter_matthau;actedin;a_new_leaf;417;2562
danny_boffin;isaffiliatedto;rsc_anderlecht;93;8
saša_stamenković;isaffiliatedto;fk_red_star_belgrade;556;32
toby_jones;actedin;the_adventures_of_tintin_(film);938;2871
thomas_griffiths_(footballer_born_1906);playsfor;wales_national_football_team;6693;62
haris_vučkić;isaffiliatedto;nk_domžale;663;46
edgar_álvarez;isaffiliatedto;ac_pisa_1909_ssd;1758;63
jerson_cabral;isaffiliatedto;netherlands_national_under-19_football_team;53;2
andré_hainault;isaffiliatedto;houston_dynamo;695;10
marvin_robinson;playsfor;tranmere_rovers_fc;562;96
nizamettin_çalışkan;isaffiliatedto;turkey_national_under-19_football_team;393;5
chukki_eribenne;playsfor;havant_&_waterlooville_fc;321;15
philip_kwok;wasbornin;taipei;36114;103
hemanta_kumar_mukhopadhyay;haswonprize;national_film_awards_(india);3496;74
billy_draycott;isaffiliatedto;luton_town_fc;2873;55
martin_rueda;playsfor;switzerland_national_football_team;11;1
walther_von_brauchitsch;haswonprize;order_of_michael_the_brave;69;63
buck_johnson;isaffiliatedto;israeli_basketball_super_league;311;20
paolo_de_la_haza;isaffiliatedto;jiangsu_sainty_fc;2253;1085
gmina_borkowice;islocatedin;przysucha_county;3580;198
hamka_hamzah;wasbornin;makassar;346;64
joe_kennaway;playsfor;scottish_football_league_xi;1352;10
eda_warren;edited;abie's_irish_rose_(film);59;2340
alex_song;isaffiliatedto;arsenal_fc;4304;114
josé_carlos_tabares;playsfor;chacarita_juniors;978;31
malik_asselah;playsfor;cr_belouizdad;40;2
harold_f_kress;edited;until_they_sail;17;560
vitālijs_astafjevs;playsfor;jfk_olimps;12;6
alan_rudolph;directed;welcome_to_la;93;2343
chuy_province;islocatedin;bishkek;8503;2340
jonas_ogandaga;isaffiliatedto;as_stade_mandji;17;2
omar_gamal;playsfor;al-ahli_sc_(tripoli);1701;110
veena_malik;actedin;koi_tujh_sa_kahan;43769;5786
petar_popović_(basketball);isaffiliatedto;kk_budućnost_podgorica;1093;168
bodo_rudwaleit;playsfor;berliner_fc_dynamo;2034;3
florin_stângă;playsfor;fc_brașov;190;16
gaetano_vastola;isaffiliatedto;ss_maceratese_1922;103;141
arthur_turner_(footballer_born_1909);diedin;sheffield;10102;23
jürgen_klinsmann;playsfor;sc_geislingen;171;379
germán_alemanno;playsfor;querétaro_fc;511;150
julian_rotter;diedin;mansfield_connecticut;29059;9543
hülya_vurnal_i̇kizgül;playsfor;sheffield_wednesday_fc;9088;87
dan_counce;isaffiliatedto;san_jose_earthquakes_(1974–88);18;14
bjørn_odmar_andersen;playsfor;strømsgodset_if;477;3
tyrone_marshall;isaffiliatedto;jamaica_national_football_team;63;84
herman_j_mankiewicz;hasgender;male;9303;2
ibrahim_somé_salombo;playsfor;k_sint-truidense_vv;248;16
gérson_caçapa;playsfor;i̇stanbulspor_aş;1051;178
ricardo_andré;isaffiliatedto;sl_benfica;983;70
yuriy_moroz;playsfor;fc_alania_vladikavkaz;748;27
djibril_cissé;isaffiliatedto;queens_park_rangers_fc;4816;324
sean_connery;actedin;the_name_of_the_rose_(film);157;1596
emre_balak;playsfor;turkey_national_under-21_football_team;190;8
nikos_arabatzis;playsfor;paok_fc;26;16
corey_hart_(singer);hasmusicalrole;wordnet_drum_103249569;1253;11
francisco_elson;wasbornin;rotterdam;71178;3178
peter_hermann_(footballer);isaffiliatedto;fv_engers_07;203;34
riga_international_airport;isconnectedto;düsseldorf_airport;5;4
ronaldo_soares_giovanelli;isaffiliatedto;associação_atlética_portuguesa_(santos);179;64
gujarat;islocatedin;gandhinagar;30186;5076
james_clerk_maxwell;haswonprize;smith's_prize;2366;96
landry_zahana-oni;playsfor;stirling_albion_fc;2449;144
tote_(footballer);isaffiliatedto;sl_benfica;1533;730
tommy_anderson_(footballer);playsfor;south_melbourne_fc;899;3053
dani_kiki;isaffiliatedto;psfc_chernomorets_burgas;223;35
jon_ander_lópez;playsfor;barakaldo_cf;1301;112
de/tabor_(slowenien);islocatedin;žalec;8;72
liptovský_mikuláš;islocatedin;slovakia;3310;10
david_bell_(footballer_born_1985);playsfor;st_patrick's_athletic_fc;243;29
vladimirs_žavoronkovs;wasbornin;daugavpils;7;1
tomasz_wieszczycki;isaffiliatedto;legia_warsaw;106;4
goran_stanić;playsfor;raith_rovers_fc;1978;2
josh_hamilton_(actor);wasbornin;new_york_city;4889;31
keith_andes;graduatedfrom;temple_university;13118;601
karel_kolský;wasbornin;kladno;557;26
onandi_lowe;isaffiliatedto;port_vale_fc;8527;898
jérémie_aliadière;hasgender;male;682;1
john_goodman;haswonprize;primetime_emmy_award;228;9
eric_black;isaffiliatedto;fc_metz;2416;321
sampit_airport;isconnectedto;syamsudin_noor_airport;2;2
elnatan_salami;playsfor;maccabi_herzliya_fc;28;20
iván_bolado;playsfor;fc_cartagena;478;32
tom_conti;haswonprize;laurence_olivier_award;1430;25
ali_tandoğan;playsfor;beşiktaş_jk;292;86
roberto_mangabeira_unger;hasgender;male;1777;2
frank_dudley;playsfor;cardiff_city_fc;4220;2
clyde_geronimi;directed;make_mine_music;168;183
antonio_sabato_(footballer);playsfor;us_sambenedettese_1923;1488;38
hilary_duff;playsfor;peterborough_united_fc;9799;4788
felipe_mattioni;isaffiliatedto;rcd_espanyol_de_barcelona;1209;9
shalini_kumar;hasgender;female;10294;1
edmund_gwenn;graduatedfrom;king's_college_london;9034;356
avaya;islocatedin;switzerland;266;51
stoycho_mladenov_jr;isaffiliatedto;fc_etar_1924_veliko_tarnovo;22;46
mario_videla;playsfor;newell's_old_boys;924;30
lake_victoria;islocatedin;kisumu;105;15569
rubén_castro;isaffiliatedto;real_betis_balompié;19;42
george_parris;playsfor;bristol_city_fc;5587;88
surgut_international_airport;isconnectedto;barnaul_airport;4;137
santiago_fernández_(footballer);isaffiliatedto;puebla_fc;447;10
richard_schuil;hasgender;male;13988;2
pope_john_paul_ii_(tv_miniseries);islocatedin;germany;60;3
bolesław_iv_the_curly;haschild;bolesław_i_the_tall;17;19
billy_mehmet;playsfor;dempo_sc;32;283
justin_miller_(footballer);isaffiliatedto;port_vale_fc;5551;35
phil_o'donnell_(footballer);isaffiliatedto;sheffield_wednesday_fc;5842;254
alfalfa_county_oklahoma;islocatedin;oklahoma;37196;78
maxime_josse;wasbornin;saint-quentin_aisne;1946;180
jim_montgomery_(ice_hockey);isaffiliatedto;manitoba_moose;96;12
evangelos_tsiolis;isaffiliatedto;ag_dimitrios_fc;2;3
nikolay_nikolov_(footballer);isaffiliatedto;pfc_pirin_gotse_delchev;235;22
martin_kerchev;playsfor;fc_bdin;3;13
mike_trebilcock;isaffiliatedto;portsmouth_fc;5508;59
martin_carruthers;playsfor;peterborough_united_fc;141;12
saša_radivojević;isaffiliatedto;fk_zeta;160;30
noel_black;directed;private_school_(film);3477;1515
gabriel_raksi;wasbornin;oradea;806;11
gerardo_martino;isaffiliatedto;o'higgins_fc;203;91
aldo_olcese;isaffiliatedto;unión_comercio;146;12
jaakko_nyberg;playsfor;kongsvinger_il;35;19
billy_rose;wrotemusicfor;king_of_jazz;1272;3300
tony_lock_(footballer);playsfor;grays_athletic_fc;804;4
neal_bartlett;isaffiliatedto;shildon_afc;152;270
james_gandolfini;actedin;stories_of_lost_souls;16;387
watchara_mahawong;playsfor;singhtarua_fc;14;16
józsef_viola;isaffiliatedto;juventus_fc;619;122
edward_viii_of_the_united_kingdom;haswonprize;military_cross;31;11
cleidimar_magalhães_silva;playsfor;santa_cruz_futebol_clube;2316;147
leandro_greco;playsfor;asd_astrea;4;990
rudis_corrales;wasbornin;salvador;1499;1
cássio_vargas;playsfor;cd_nacional;477;29
kenneth_connor;actedin;carry_on_constable;1;3
nicolás_muñoz;playsfor;club_deportivo_árabe_unido;7;20
willie_mills;playsfor;aberdeen_fc;1011;37
yamagata_(prefecture);hascapital;yamagata;3;2
karel_schwarzenberg;isaffiliatedto;independent_(politician);133;2
albin_dahl;wasbornin;landskrona;998;6
upper_egypt;islocatedin;africa;6285;6
john_wayne;actedin;hondo_(film);1;20
the_wedding_planner;islocatedin;germany;7316;774
carolina_panthers;islocatedin;charlotte_north_carolina;13179;514
natthaphong_samana;isaffiliatedto;thailand_national_under-23_football_team;21;4
samuel_meston;playsfor;stoke_city_fc;9003;139
navotas;islocatedin;philippines;1090;2
willie_watson_(footballer_born_1949);playsfor;miami_toros;7;2
dennis_grote;isaffiliatedto;de/deutsche_fußballnationalmannschaft_(u-20-männer);716;4
imre_deme;isaffiliatedto;hungary_national_under-17_football_team;103;3
leonardo_pisculichi;playsfor;al-arabi_sc_(qatar);9596;1914
hans-günter_bruns;isaffiliatedto;borussia_mönchengladbach;240;111
ian_wallace_(footballer);playsfor;sunderland_afc;2146;48
juan_gonzález_(uruguayan_footballer);isaffiliatedto;granada_cf;789;37
artak_yedigaryan;hasgender;male;13236;1
cristian_raúl_ledesma;wasbornin;san_isidro_buenos_aires;49;12
bror_mellberg;playsfor;aik_fotboll;1680;293
kirill_lavrov;haswonprize;ussr_state_prize;47;1
tancredo_neves_international_airport;isconnectedto;porto_velho;9;1622
savvas_poursaitidis;isaffiliatedto;skoda_xanthi_fc;50;48
medfield_massachusetts;islocatedin;united_states;5402;36
jimmy_mcgovern;hasgender;male;14888;2
dejan_vukadinović;playsfor;nyíregyháza_spartacus_fc;136;48
emiliano_dudar;isaffiliatedto;fc_sion;495;187
lee_peacock;playsfor;havant_&_waterlooville_fc;1204;185
princess_henriette_adelaide_of_savoy;haschild;duchess_violante_beatrice_of_bavaria;1199;218
eric_djemba-djemba;playsfor;st_mirren_fc;3503;1485
washington_metropolitan_area;islocatedin;alexandria_virginia;976;1888
redman_(rapper);hasgender;male;8718;2
marcelo_fleitas;isaffiliatedto;club_sport_emelec;217;4
branko_oblak;isaffiliatedto;hnk_hajduk_split;179;10
noor_sabri;isaffiliatedto;talaba_sc;1;1
